,HCS,GRF,SR,PSC,Is Best
0,2.426017,-20.447660000000006,-230.96729999999977,-8.078150117309153e+20,False
1,1.336756000000001,-11.95258299999999,-77.99840000000012,-7.283420311699163e+21,False
2,1.5597540000000012,-36.298480999999974,-218.42319999999995,-1.2212844822486606e+20,False
3,0.6969189999999995,-36.96746100000003,-213.98669999999981,-1.3958194278103817e+21,False
4,2.8383019999999988,-18.40875299999998,-227.19339999999988,-3.5475613020396003e+21,False
5,1.1405399999999994,-9.278322000000006,-52.09360000000006,-3.7124985659973865e+21,False
6,1.936169999999999,-17.084397999999986,-150.16400000000016,-4.0749666181326475e+21,False
7,1.3902660000000002,-14.078235999999986,-94.34220000000012,-5.312648128752635e+21,False
8,2.216957000000002,-21.650640000000006,-214.84039999999987,-6.6357658067478e+21,False
9,2.150559000000003,-19.134755999999992,-180.23919999999998,-4.428504760278901e+21,False
10,1.5842270000000023,-14.631508000000002,-108.88870000000018,-6.258006946997607e+21,False
11,1.3674719999999987,-12.082413000000013,-81.13250000000012,-4.410632676968705e+21,False
12,2.6293690000000023,-19.787902999999993,-224.36489999999972,-3.502056733943237e+21,False
13,1.2042490000000021,-11.572481000000005,-69.1586000000001,-5.250909592214471e+21,False
14,1.6105320000000003,-14.670152999999994,-110.97930000000021,-4.2829013624479327e+21,False
15,1.0167209999999987,-30.95915200000002,-201.2779999999997,-2.0113224478638e+21,False
16,1.674846,-16.549200999999993,-128.82120000000012,-4.0638361962518744e+21,False
17,2.0477349999999976,-18.951397999999987,-172.2636,-4.424907168042104e+21,False
18,0.7556719999999995,-35.45469900000001,-209.1472000000002,-1.43702840786918e+21,False
19,1.191337,-9.517958,-56.09680000000006,-3.968927707113353e+21,False
20,1.9454990000000014,-15.440825000000018,-138.9077000000002,-4.74169980686762e+21,False
21,1.3559200000000013,-11.969752999999992,-79.84150000000012,-5.752596760387578e+21,False
22,1.5062529999999983,-14.457551999999982,-103.11000000000018,-7.243120218371117e+21,False
23,1.2087949999999985,-28.277326000000034,-220.03850000000003,-2.702714636103297e+21,False
24,1.0767020000000016,-29.35928899999999,-209.1449,-3.1161001959649187e+21,False
25,1.3276280000000016,-26.918937000000017,-212.26839999999996,-4.01724013992349e+21,True
26,0.8567399999999998,-34.01756299999995,-202.19510000000017,-1.6802502491618363e+21,False
27,2.570928000000005,-20.038595000000015,-225.7107999999998,-3.4741153584637034e+21,False
28,1.8789950000000024,-17.064373,-145.70960000000025,-4.523518216319213e+21,False
29,1.2038399999999987,-9.515919000000011,-57.10010000000008,-3.486191427847863e+21,False
30,1.735776000000001,-30.672311999999966,-221.94360000000015,-2.1905533821490666e+20,False
31,1.6454899999999995,-24.740085999999987,-218.40139999999988,-2.895856649235054e+21,False
32,1.5313849999999976,-14.490754000000011,-105.15890000000019,-5.041525447790805e+21,False
33,1.6899689999999996,-16.555262,-129.4507000000001,-5.117283226145875e+21,False
34,0.9879099999999995,-32.509786000000034,-210.78280000000007,-1.4713624947153434e+21,False
35,1.1657170000000014,-29.642651999999984,-212.0216999999998,-1.9351754573750424e+21,False
36,2.056521999999998,-18.969055999999995,-172.80460000000005,-4.709961992638784e+21,False
37,1.5715690000000009,-25.059471000000027,-220.2401000000001,-2.2814747119207682e+21,False
38,1.0118410000000007,-32.13884500000003,-209.55440000000007,-1.640200532660619e+21,False
39,1.267947999999998,-11.749817999999987,-73.8092000000001,-3.388495171905218e+21,False
40,1.240424999999999,-11.63194700000001,-72.1114000000001,-4.853290541580859e+21,False
41,2.150495000000003,-19.130909999999993,-180.16449999999998,-4.162509953216486e+21,False
42,1.4323270000000015,-14.227033000000008,-97.29800000000016,-5.515408081748645e+21,False
43,1.3998039999999992,-14.120908999999985,-94.76640000000016,-5.648977383979434e+21,False
44,1.167749,-9.413898000000007,-54.037500000000044,-3.8030572023268565e+21,False
45,0.9784490000000009,-31.62669600000001,-219.20840000000018,-1.8332565874615216e+21,False
46,1.4605739999999994,-14.236866999999991,-99.7706000000001,-4.982990235315319e+21,False
